2017-12-02 22:18:07,034 - line - 1, speed - 1, train -0
2017-12-02 22:18:09,699 - line - 1, speed - -1, train -0
2017-12-02 22:18:12,030 - line - 1, speed - 1, train -0
2017-12-02 23:00:21,113 - Login
2017-12-02 23:00:21,113 - line - 1, speed - 1, train -0
2017-12-02 23:00:31,777 - Login
2017-12-02 23:00:35,596 - line - 1, speed - 1, train -0
2017-12-02 23:00:35,927 - line - 1, speed - -1, train -0
2017-12-02 23:00:36,257 - line - 1, speed - 1, train -0
2017-12-02 23:00:37,346 - line - 1, speed - -1, train -0
2017-12-02 23:00:37,681 - line - 1, speed - 1, train -0
2017-12-02 23:00:38,045 - line - 1, speed - -1, train -0
2017-12-02 23:00:38,452 - line - 1, speed - 1, train -0
2017-12-02 23:00:38,914 - line - 1, speed - -1, train -0
2017-12-02 23:00:39,459 - line - 1, speed - 1, train -0
2017-12-02 23:00:40,142 - line - 1, speed - -1, train -0
2017-12-02 23:00:41,111 - line - 1, speed - 1, train -0
2017-12-02 23:00:42,221 - line - 1, speed - -1, train -0
2017-12-02 23:00:43,331 - line - 1, speed - 1, train -0
2017-12-02 23:00:44,441 - line - 1, speed - -1, train -0
2017-12-02 23:00:45,551 - line - 1, speed - 1, train -0
2017-12-02 23:00:46,552 - line - 1, speed - -1, train -0
2017-12-02 23:00:47,660 - line - 1, speed - 1, train -0
2017-12-02 23:00:48,687 - line - 1, speed - -1, train -0
2017-12-02 23:00:50,984 - line - 1, speed - 1, train -0
2017-12-02 23:00:52,094 - line - 1, speed - -1, train -0
2017-12-02 23:00:53,204 - line - 1, speed - 1, train -0
2017-12-02 23:00:54,315 - line - 1, speed - -1, train -0
2017-12-02 23:00:55,425 - line - 1, speed - 1, train -0
2017-12-02 23:00:56,535 - line - 1, speed - -1, train -0
2017-12-02 23:00:57,645 - line - 1, speed - 1, train -0
2017-12-02 23:00:58,755 - line - 1, speed - -1, train -0
2017-12-02 23:00:59,865 - line - 1, speed - 1, train -0
2017-12-02 23:01:00,975 - line - 1, speed - -1, train -0
2017-12-02 23:01:02,085 - line - 1, speed - 1, train -0
2017-12-02 23:01:03,195 - line - 1, speed - -1, train -0
2017-12-02 23:01:04,305 - line - 1, speed - 1, train -0
2017-12-02 23:01:05,415 - line - 1, speed - -1, train -0
2017-12-02 23:01:06,525 - line - 1, speed - 1, train -0
2017-12-02 23:01:07,524 - line - 1, speed - -1, train -0
2017-12-02 23:01:08,523 - line - 1, speed - 1, train -0
2017-12-02 23:01:09,633 - line - 1, speed - -1, train -0
2017-12-02 23:01:10,412 - line - 1, speed - 1, train -0
2017-12-02 23:01:11,079 - line - 1, speed - -1, train -0
2017-12-02 23:01:12,076 - line - 1, speed - 1, train -0
2017-12-02 23:01:13,186 - line - 1, speed - -1, train -0
2017-12-02 23:01:16,849 - line - 1, speed - 1, train -0
